taiwan,1,20051101,121.531846,25.047763
japan,2,20060320,139.751389,35.685
wenzhou,1,20060208,120.65,28.02
valencia,2,20040810,-67.98,10.23
china,2,20060209,116.388333,39.928889
australia,2,20050922,149.216667,-35.283333
thailand,1,20041115,100.501444,13.753979
china,1,20060202,116.388333,39.928889
jordan,1,20060206,35.933333,31.95
china,2,20060201,116.388333,39.928889
china,23,20060206,116.388333,39.928889
nigeria,4,20050414,7.533333,9.083333
wenzhou,1,20060206,120.65,28.02
berlin,1,20060101,13.42,52.53
taiwan,2,20051130,121.531846,25.047763
canada,1,20050524,-75.7,45.416667
canada,1,20050523,-75.7,45.416667
tianjin,1,20060206,117.2,39.13
phoenix,1,20060701,-112.17,33.5
russia,1,20060607,37.615556,55.752222
alger,53,20060302,3,36.75
canada,3,20050203,-75.7,45.416667
tonga,1,20060630,-175.2,-21.133333
canada,40,20050201,-75.7,45.416667
russia,7,20050908,37.615556,55.752222
ireland,2,20041108,-6.248889,53.333056
canada,2,20050204,-75.7,45.416667
berlin,1,20060405,13.42,52.53
canada,1,20050209,-75.7,45.416667
taipei,1,20040720,121.45,25.02
taipei,1,20040727,121.45,25.02
belgium,1,20051209,4.333333,50.833333
pune,1,20050627,73.97,18.57
shanghai,1,20050825,121.47,31.23
tonga,1,20060614,-175.2,-21.133333
japan,1,20050802,139.751389,35.685
jilin,1,20050422,126.55,43.85
jilin,1,20050425,126.55,43.85
london,1,20050923,-0.17,51.5
sweden,1,20050425,18.05,59.333333
georgia,1,20060510,44.790833,41.725
guangzhou,3,20050110,113.25,23.12
guangzhou,1,20050111,113.25,23.12
london,4,20050920,-0.17,51.5
chad,1,20040719,15.048173,12.108502
harbin,2,20060523,126.65,45.75
georgia,1,20060518,44.790833,41.725
ningbo,1,20050905,121.55,29.88
china,29,20060131,116.388333,39.928889
chicago,2,20051209,-87.75,41.83
mexico,2,20060306,-99.138611,19.434167
mali,1,20060605,-8,12.65
france,1,20041201,2.333333,48.866667
france,1,20041206,2.333333,48.866667
chad,1,20050301,15.048173,12.108502
belize,1,20060621,20.468056,44.818611
france,6,20040819,2.333333,48.866667
singapore,1,20060331,20.468056,44.818611
canada,1,20060608,-75.7,45.416667
vietnam,1,20051222,105.85,21.033333
canada,1,20060518,-75.7,45.416667
france,1,20041108,2.333333,48.866667
japan,1,20060418,139.751389,35.685
canada,16,20051122,-75.7,45.416667
canada,2,20060510,-75.7,45.416667
barcelona,1,20051208,2.17,41.42
singapore,1,20040930,20.468056,44.818611
jinan,1,20050905,117,36.67
australia,4,20050425,149.216667,-35.283333
alger,1,20051026,3,36.75
taiwan,1,20060201,121.531846,25.047763
cuba,1,20050418,-82.364167,23.131944
tokyo,1,20050222,139.75,35.67
tokyo,1,20050223,139.75,35.67
china,7,20040916,116.388333,39.928889
ireland,4,20050201,-6.248889,53.333056
tonga,1,20050419,-175.2,-21.133333
russia,1,20060206,37.615556,55.752222
jordan,1,20050106,35.933333,31.95
japan,2,20040908,139.751389,35.685
jilin,2,20060418,126.55,43.85
chicago,2,20050708,-87.75,41.83
belgium,3,20050201,4.333333,50.833333
chicago,1,20050705,-87.75,41.83
shanghai,1,20050720,121.47,31.23
shanghai,5,20050727,121.47,31.23
shanghai,3,20050725,121.47,31.23
japan,1,20060512,139.751389,35.685
tokyo,3,20060608,139.75,35.67
india,21,20050209,77.2,28.6
russia,2,20050401,37.615556,55.752222
japan,5,20060510,139.751389,35.685
perm,1,20051222,56.17,58.02
mexico,3,20050125,-99.138611,19.434167
china,1,20060420,116.388333,39.928889
china,20,20060426,116.388333,39.928889
osaka,1,20051212,135.5,34.67
china,6,20060424,116.388333,39.928889
france,2,20050706,2.333333,48.866667
montreal,1,20050705,-73.5833,45.5
handan,2,20041206,114.48,36.58
shanghai,1,20050617,121.47,31.23
nigeria,1,20060110,7.533333,9.083333
mexico,5,20060510,-99.138611,19.434167
tianjin,4,20060417,117.2,39.13
indonesia,1,20050328,106.829444,-6.174444
tonga,1,20060504,-175.2,-21.133333
india,2,20041115,77.2,28.6
tianjin,4,20060418,117.2,39.13
india,1,20050920,77.2,28.6
switzerland,1,20041101,7.466667,46.916667
chicago,1,20050404,-87.75,41.83
spain,1,20060509,-3.683333,40.4
china,24,20060120,116.388333,39.928889
switzerland,1,20051209,7.466667,46.916667
india,3,20060131,77.2,28.6
chad,1,20050125,15.048173,12.108502
spain,1,20050825,-3.683333,40.4
chad,9,20050127,15.048173,12.108502
quito,2,20050701,-78.5,-0.23
australia,1,20060518,149.216667,-35.283333
austria,1,20040714,16.366667,48.2
taiwan,9,20060424,121.531846,25.047763
vienna,1,20041207,16.37,48.22
nagoya,1,20050428,136.88,35.13
belgium,2,20060621,4.333333,50.833333
tonga,1,20050731,-175.2,-21.133333
canada,1,20050118,-75.7,45.416667
brazil,1,20060605,-47.916667,-15.783333
london,1,20040819,-0.17,51.5
tonga,1,20050630,-175.2,-21.133333
china,17,20060516,116.388333,39.928889
india,4,20041022,77.2,28.6
chengdu,1,20060206,104.07,30.67
london,1,20040818,-0.17,51.5
india,1,20041026,77.2,28.6
china,4,20060510,116.388333,39.928889
tonga,1,20060508,-175.2,-21.133333
guangzhou,1,20060629,113.25,23.12
germany,5,20060427,13.4,52.516667
india,3,20041028,77.2,28.6
bangalore,1,20050209,77.58,12.97
france,2,20050202,2.333333,48.866667
haiti,1,20040715,-72.335,18.539167
taiwan,2,20050324,121.531846,25.047763
liberia,1,20050401,-10.804722,6.310556
paris,1,20060105,2.33,48.87
philadelphia,2,20050309,-75.17,40
guangzhou,14,20060522,113.25,23.12
china,11,20051026,116.388333,39.928889
jinan,1,20060418,117,36.67
bermuda,1,20050301,-64.783889,32.294167
hangzhou,1,20060531,120.17,30.25
china,23,20050111,116.388333,39.928889
china,13,20050110,116.388333,39.928889
china,25,20050113,116.388333,39.928889
china,2,20050505,116.388333,39.928889
china,9,20050115,116.388333,39.928889
london,3,20050101,-0.17,51.5
houston,1,20050401,-95.33,29.83
finland,1,20050321,24.934167,60.175556
belgium,2,20041022,4.333333,50.833333
jordan,11,20060511,35.933333,31.95
philippines,1,20041026,120.982222,14.604167
portugal,1,20040920,-9.133333,38.716667
shanghai,1,20041115,121.47,31.23
taiwan,1,20040916,121.531846,25.047763
london,2,20050210,-0.17,51.5
china,1,20050109,116.388333,39.928889
london,3,20050214,-0.17,51.5
paris,1,20050613,2.33,48.87
london,2,20050217,-0.17,51.5
dallas,1,20040824,-96.83,32.83
shenyang,1,20060531,123.45,41.8
cuba,2,20041206,-82.364167,23.131944
taiwan,1,20060607,121.531846,25.047763
mexico,3,20051209,-99.138611,19.434167
guangzhou,17,20041222,113.25,23.12
portugal,1,20050401,-9.133333,38.716667
mongolia,2,20060501,106.916667,47.916667
china,26,20041109,116.388333,39.928889
shanghai,2,20060601,121.47,31.23
hangzhou,1,20060208,120.17,30.25
china,1,20041101,116.388333,39.928889
india,1,20050523,77.2,28.6
india,1,20050524,77.2,28.6
thailand,1,20060607,100.501444,13.753979
shanghai,3,20041020,121.47,31.23
jordan,1,20060425,35.933333,31.95
china,8,20050804,116.388333,39.928889
china,11,20040727,116.388333,39.928889
china,8,20050808,116.388333,39.928889
london,6,20051222,-0.17,51.5
china,27,20040722,116.388333,39.928889
china,3,20040721,116.388333,39.928889
japan,7,20050712,139.751389,35.685
belgium,2,20060222,4.333333,50.833333
paris,3,20050107,2.33,48.87
japan,2,20051130,139.751389,35.685
chengdu,1,20041124,104.07,30.67
netherlands,4,20050809,4.916667,52.35
japan,1,20050718,139.751389,35.685
london,1,20040929,-0.17,51.5
china,23,20040913,116.388333,39.928889
togo,1,20050404,1.222778,6.131944
london,1,20050328,-0.17,51.5
houston,1,20051011,-95.33,29.83
london,1,20050321,-0.17,51.5
singapore,1,20060131,20.468056,44.818611
cuba,1,20050706,-82.364167,23.131944
iraq,1,20060522,44.400876,33.340582
sweden,1,20041101,18.05,59.333333
tokyo,1,20050428,139.75,35.67
guangzhou,8,20050609,113.25,23.12
singapore,1,20041123,20.468056,44.818611
taiwan,1,20060511,121.531846,25.047763
taiwan,1,20060516,121.531846,25.047763
kawasaki,1,20051101,139.68,35.53
kyoto,5,20051101,135.75,35.03
guangzhou,13,20060301,113.25,23.12
macau,1,20050418,113.546111,22.200556
london,1,20040928,-0.17,51.5
china,17,20051123,116.388333,39.928889
china,20,20051122,116.388333,39.928889
china,26,20051121,116.388333,39.928889
chicago,1,20040824,-87.75,41.83
singapore,1,20040805,20.468056,44.818611
singapore,1,20060420,20.468056,44.818611
china,20,20051129,116.388333,39.928889
poland,1,20051003,21,52.25
tokyo,1,20041204,139.75,35.67
australia,1,20050106,149.216667,-35.283333
china,31,20060619,116.388333,39.928889
chicago,3,20051027,-87.75,41.83
cuba,2,20041018,-82.364167,23.131944
tokyo,5,20041208,139.75,35.67
tokyo,5,20041209,139.75,35.67
canada,3,20051019,-75.7,45.416667
canada,10,20040809,-75.7,45.416667
china,19,20060110,116.388333,39.928889
singapore,1,20041231,20.468056,44.818611
tianjin,2,20060523,117.2,39.13
singapore,1,20040731,20.468056,44.818611
melbourne,1,20040818,144.97,-37.75
canada,1,20040801,-75.7,45.416667
dallas,1,20050202,-96.83,32.83
shanghai,1,20051231,121.47,31.23
canada,1,20040804,-75.7,45.416667
canada,2,20040805,-75.7,45.416667
chengdu,3,20060508,104.07,30.67
albania,3,20050513,19.818889,41.3275
guangzhou,14,20060621,113.25,23.12
chengdu,1,20060501,104.07,30.67
spain,1,20040907,-3.683333,40.4
london,4,20060320,-0.17,51.5
china,9,20050228,116.388333,39.928889
georgia,1,20060206,44.790833,41.725
japan,8,20040818,139.751389,35.685
japan,1,20040819,139.751389,35.685
denmark,1,20050912,12.583333,55.666667
london,1,20051109,-0.17,51.5
china,26,20050609,116.388333,39.928889
houston,4,20050301,-95.33,29.83
tokyo,1,20060330,139.75,35.67
mongolia,1,20050531,106.916667,47.916667
japan,1,20040813,139.751389,35.685
spain,1,20051208,-3.683333,40.4
spain,1,20051209,-3.683333,40.4
mexico,1,20050905,-99.138611,19.434167
japan,1,20040817,139.751389,35.685
liberia,2,20050510,-10.804722,6.310556
germany,1,20050301,13.4,52.516667
mexico,1,20050427,-99.138611,19.434167
germany,1,20050304,13.4,52.516667
barcelona,2,20060330,2.17,41.42
chicago,1,20060208,-87.75,41.83
jilin,1,20060621,126.55,43.85
mexico,1,20050429,-99.138611,19.434167
chengdu,2,20060523,104.07,30.67
brazil,9,20051027,-47.916667,-15.783333
brazil,2,20050908,-47.916667,-15.783333
barcelona,1,20050516,2.17,41.42
singapore,1,20060607,20.468056,44.818611
shanghai,5,20041209,121.47,31.23
taiwan,1,20050523,121.531846,25.047763
shanghai,1,20041201,121.47,31.23
singapore,1,20060608,20.468056,44.818611
portugal,2,20051209,-9.133333,38.716667
tonga,1,20051031,-175.2,-21.133333
switzerland,1,20051102,7.466667,46.916667
macau,1,20050531,113.546111,22.200556
guangzhou,1,20050107,113.25,23.12
spain,1,20041028,-3.683333,40.4
cuba,1,20050404,-82.364167,23.131944
harbin,2,20060601,126.65,45.75
tokyo,2,20040915,139.75,35.67
australia,1,20050726,149.216667,-35.283333
australia,1,20060612,149.216667,-35.283333
cyprus,1,20050301,33.366667,35.166667
tonga,3,20051208,-175.2,-21.133333
austria,1,20041204,16.366667,48.2
austria,1,20041207,16.366667,48.2
venezuela,1,20041208,-66.916667,10.5
canada,1,20040908,-75.7,45.416667
singapore,1,20050228,20.468056,44.818611
france,2,20041117,2.333333,48.866667
spain,1,20050328,-3.683333,40.4
valencia,1,20050901,-67.98,10.23
canada,4,20050328,-75.7,45.416667
salvador,1,20060306,-38.48,-12.97
france,8,20040831,2.333333,48.866667
tonga,3,20050408,-175.2,-21.133333
tokyo,2,20050330,139.75,35.67
tokyo,2,20050331,139.75,35.67
kobe,1,20051017,135.2,34.68
guangzhou,15,20051114,113.25,23.12
cuba,1,20050715,-82.364167,23.131944
singapore,6,20041115,20.468056,44.818611
guangzhou,2,20050617,113.25,23.12
guangzhou,1,20050613,113.25,23.12
jordan,1,20060612,35.933333,31.95
macau,1,20050408,113.546111,22.200556
guangzhou,1,20060314,113.25,23.12
singapore,1,20050426,20.468056,44.818611
bulgaria,1,20050401,23.316667,42.683333
brunei,1,20050905,114.933333,4.883333
singapore,1,20040831,20.468056,44.818611
tokyo,1,20060405,139.75,35.67
tokyo,1,20040820,139.75,35.67
chicago,1,20060309,-87.75,41.83
china,3,20060119,116.388333,39.928889
barcelona,2,20060216,2.17,41.42
peru,1,20060510,-77.05,-12.05
guangzhou,4,20060208,113.25,23.12
chicago,2,20060303,-87.75,41.83
hangzhou,2,20060523,120.17,30.25
germany,2,20050401,13.4,52.516667
philadelphia,1,20060213,-75.17,40
indonesia,1,20051209,106.829444,-6.174444
switzerland,2,20050201,7.466667,46.916667
china,19,20060103,116.388333,39.928889
china,25,20060105,116.388333,39.928889
georgia,1,20060306,44.790833,41.725
tonga,1,20050714,-175.2,-21.133333
georgia,7,20060309,44.790833,41.725
china,12,20060419,116.388333,39.928889
taiwan,2,20040813,121.531846,25.047763
taiwan,1,20040812,121.531846,25.047763
canada,1,20041021,-75.7,45.416667
phoenix,1,20060601,-112.17,33.5
chicago,1,20050414,-87.75,41.83
canada,2,20041025,-75.7,45.416667
canada,1,20041026,-75.7,45.416667
canada,1,20041029,-75.7,45.416667
canada,5,20041028,-75.7,45.416667
indonesia,2,20060207,106.829444,-6.174444
china,19,20051212,116.388333,39.928889
london,2,20060309,-0.17,51.5
chicago,4,20050418,-87.75,41.83
singapore,1,20060307,20.468056,44.818611
qatar,1,20050905,51.533333,25.286667
china,1,20041220,116.388333,39.928889
canada,1,20060601,-75.7,45.416667
japan,2,20060509,139.751389,35.685
spain,1,20060330,-3.683333,40.4
tokyo,1,20060327,139.75,35.67
tokyo,1,20050915,139.75,35.67
tonga,3,20060501,-175.2,-21.133333
perth,1,20060309,115.82,-31.97
canada,1,20060216,-75.7,45.416667
thailand,1,20041026,100.501444,13.753979
osaka,2,20050105,135.5,34.67
gibraltar,4,20060511,-5.35,36.133333
georgia,1,20050425,44.790833,41.725
netherlands,1,20050321,4.916667,52.35
china,78,20060501,116.388333,39.928889
china,1,20060503,116.388333,39.928889
ireland,1,20050125,-6.248889,53.333056
madrid,1,20050801,-3.71,40.41
madrid,1,20050802,-3.71,40.41
kobe,2,20051101,135.2,34.68
guangzhou,1,20051110,113.25,23.12
china,24,20060508,116.388333,39.928889
montreal,2,20060503,-73.5833,45.5
japan,2,20060623,139.751389,35.685
phoenix,2,20060131,-112.17,33.5
guangzhou,1,20041112,113.25,23.12
tonga,1,20040913,-175.2,-21.133333
india,1,20060420,77.2,28.6
alger,14,20050418,3,36.75
chicago,1,20040712,-87.75,41.83
chicago,1,20040715,-87.75,41.83
china,13,20060214,116.388333,39.928889
china,11,20060216,116.388333,39.928889
canada,1,20041115,-75.7,45.416667
france,2,20060501,2.333333,48.866667
france,1,20060502,2.333333,48.866667
ireland,1,20041206,-6.248889,53.333056
france,1,20060504,2.333333,48.866667
phoenix,1,20050418,-112.17,33.5
canada,1,20060701,-75.7,45.416667
cameroon,1,20040819,11.516667,3.866667
alexandria,1,20050905,29.92,31.22
japan,8,20060330,139.751389,35.685
tonga,2,20050531,-175.2,-21.133333
canada,1,20050606,-75.7,45.416667
dallas,2,20050418,-96.83,32.83
jordan,1,20050915,35.933333,31.95
alger,23,20060424,3,36.75
phoenix,2,20060330,-112.17,33.5
china,20,20051222,116.388333,39.928889
montreal,1,20040903,-73.5833,45.5
grenada,1,20051117,-61.75,12.05
tonga,1,20060112,-175.2,-21.133333
yokohama,2,20050811,139.63,35.47
brazil,1,20051110,-47.916667,-15.783333
tonga,1,20050107,-175.2,-21.133333
jilin,1,20050531,126.55,43.85
china,9,20041117,116.388333,39.928889
china,37,20041115,116.388333,39.928889
taiwan,1,20051026,121.531846,25.047763
bermuda,2,20051019,-64.783889,32.294167
chicago,3,20050801,-87.75,41.83
cuba,2,20040830,-82.364167,23.131944
china,8,20041119,116.388333,39.928889
japan,2,20050222,139.751389,35.685
japan,6,20040810,139.751389,35.685
albania,3,20040720,19.818889,41.3275
sweden,2,20051118,18.05,59.333333
japan,2,20050224,139.751389,35.685
london,1,20051213,-0.17,51.5
london,1,20051212,-0.17,51.5
moscow,1,20060206,37.7,55.75
japan,1,20040812,139.751389,35.685
paris,1,20060216,2.33,48.87
japan,6,20050701,139.751389,35.685
china,13,20040909,116.388333,39.928889
china,10,20040908,116.388333,39.928889
taiwan,1,20050524,121.531846,25.047763
shanghai,1,20060206,121.47,31.23
japan,2,20050310,139.751389,35.685
budapest,1,20050301,19.08,47.5
shanghai,1,20060208,121.47,31.23
ireland,1,20051019,-6.248889,53.333056
guangzhou,2,20051222,113.25,23.12
london,1,20051101,-0.17,51.5
houston,3,20051005,-95.33,29.83
chengdu,2,20060601,104.07,30.67
mexico,1,20050425,-99.138611,19.434167
seoul,1,20050523,10776201,127
canada,5,20060511,-75.7,45.416667
phoenix,4,20050301,-112.17,33.5
chicago,1,20060201,-87.75,41.83
india,2,20050720,77.2,28.6
india,1,20050726,77.2,28.6
india,2,20050725,77.2,28.6
montreal,6,20060601,-73.5833,45.5
wenzhou,2,20060601,120.65,28.02
changsha,1,20060501,112.97,28.2
india,2,20051130,77.2,28.6
brasilia,1,20051209,-47.67,-15.92
china,5,20041028,116.388333,39.928889
valencia,5,20050324,-67.98,10.23
paris,1,20060321,2.33,48.87
quito,4,20051027,-78.5,-0.23
shanghai,4,20050127,121.47,31.23
china,25,20041020,116.388333,39.928889
shanghai,1,20050120,121.47,31.23
china,3,20041025,116.388333,39.928889
australia,1,20060523,149.216667,-35.283333
mongolia,1,20060120,106.916667,47.916667
paris,1,20050802,2.33,48.87
taiwan,2,20051208,121.531846,25.047763
taiwan,2,20051209,121.531846,25.047763
madrid,1,20060216,-3.71,40.41
india,1,20041203,77.2,28.6
japan,1,20060628,139.751389,35.685
india,1,20060503,77.2,28.6
tonga,2,20060629,-175.2,-21.133333
france,1,20051018,2.333333,48.866667
india,5,20041204,77.2,28.6
belgium,2,20060306,4.333333,50.833333
japan,7,20050408,139.751389,35.685
switzerland,8,20050920,7.466667,46.916667
switzerland,2,20050922,7.466667,46.916667
london,2,20050914,-0.17,51.5
bangalore,1,20050311,77.58,12.97
chicago,1,20041205,-87.75,41.83
chicago,1,20041206,-87.75,41.83
japan,8,20050818,139.751389,35.685
tianjin,1,20060301,117.2,39.13
india,3,20060313,77.2,28.6
guangzhou,1,20060515,113.25,23.12
india,1,20050125,77.2,28.6
germany,1,20040701,13.4,52.516667
australia,1,20040803,149.216667,-35.283333
wuhan,2,20051118,114.27,30.58
georgia,1,20050109,44.790833,41.725
santiago,2,20040818,-70.67,-33.5
guangzhou,1,20050901,113.25,23.12
canada,1,20041101,-75.7,45.416667
paris,1,20060110,2.33,48.87
shanghai,1,20051017,121.47,31.23
argentina,1,20050425,-58.6725,-34.5875
georgia,3,20060101,44.790833,41.725
japan,1,20040803,139.751389,35.685
japan,6,20040802,139.751389,35.685
japan,3,20060314,139.751389,35.685
mexico,1,20050913,-99.138611,19.434167
china,1,20050630,116.388333,39.928889
guangzhou,1,20060511,113.25,23.12
harbin,1,20060208,126.65,45.75
houston,1,20050706,-95.33,29.83
singapore,1,20050512,20.468056,44.818611
tokyo,1,20060309,139.75,35.67
philadelphia,2,20050217,-75.17,40
taiwan,2,20050330,121.531846,25.047763
tokyo,1,20060623,139.75,35.67
alger,3,20041020,3,36.75
germany,5,20050706,13.4,52.516667
liberia,1,20050117,-10.804722,6.310556
germany,11,20050317,13.4,52.516667
liberia,4,20050506,-10.804722,6.310556
jilin,1,20060301,126.55,43.85
alger,18,20041026,3,36.75
china,25,20050125,116.388333,39.928889
china,3,20050126,116.388333,39.928889
china,34,20050127,116.388333,39.928889
germany,1,20050708,13.4,52.516667
china,1,20051027,116.388333,39.928889
tianjin,1,20050531,117.2,39.13
australia,3,20060309,149.216667,-35.283333
mexico,5,20051108,-99.138611,19.434167
guatemala,1,20050505,-90.526944,14.621111
guangzhou,1,20041123,113.25,23.12
guangzhou,2,20041122,113.25,23.12
singapore,1,20060630,20.468056,44.818611
malaysia,1,20051231,101.7,3.166667
canada,2,20060220,-75.7,45.416667
iraq,1,20050218,44.400876,33.340582
mexico,1,20051104,-99.138611,19.434167
taiwan,13,20050311,121.531846,25.047763
taiwan,1,20050317,121.531846,25.047763
taiwan,1,20050316,121.531846,25.047763
finland,1,20051102,24.934167,60.175556
tokyo,2,20041109,139.75,35.67
shanghai,2,20060103,121.47,31.23
changsha,1,20060417,112.97,28.2
guangzhou,21,20060531,113.25,23.12
houston,1,20041030,-95.33,29.83
china,3,20050908,116.388333,39.928889
china,30,20050516,116.388333,39.928889
houston,1,20050414,-95.33,29.83
china,19,20050512,116.388333,39.928889
delhi,1,20060403,77.23,28.67
houston,1,20050418,-95.33,29.83
india,1,20040707,77.2,28.6
china,7,20050901,116.388333,39.928889
china,13,20050518,116.388333,39.928889
switzerland,1,20050516,7.466667,46.916667
paris,2,20051222,2.33,48.87
taiwan,6,20050418,121.531846,25.047763
tianjin,1,20050408,117.2,39.13
